Data;Hora;NEBULOSIDADE;PRECIPITACAO TOTAL;PRESSAO;TEMP DO AR BULBO SECO;TEMP DO AR BULBO UMIDO;TEMP DO PONTO DE ORVALHO;UMIDADE;VELOCIDADE DO VENTO
21/04/2010;18:00;5;0;1012.2;28.5;24.8;23.1;74;2
22/04/2010;00:00;4;0;1014.7;26.6;24.2;23.3;82;1
22/04/2010;12:00;7;.1;1016.1;28;25.6;24.6;81;5
22/04/2010;18:00;5;0;1012.9;29.2;26.4;25.2;81;2
23/04/2010;00:00;3;0;1015.6;27.7;25.6;24.6;84;3
23/04/2010;12:00;7;3.8;1015.1;29.7;26.9;25.6;80;2
23/04/2010;18:00;6;0;1013.2;29.3;26.2;25;79;3
24/04/2010;00:00;5;0;1015.5;27.8;25.8;24.8;86;3
24/04/2010;12:00;6;0;1016.6;29.7;26;24.5;74;9
24/04/2010;18:00;5;0;1013.9;29.1;26.2;24.8;80;3
25/04/2010;00:00;2;0;1015;27.9;25;23.6;80;7
25/04/2010;12:00;5;.3;1014.6;29.6;26;24.5;74;7
25/04/2010;18:00;4;0;1012;29.1;25.8;24.1;77;3
26/04/2010;00:00;3;0;1014.5;27.3;25.2;24.3;null;5
26/04/2010;12:00;9;3.1;1015.3;26.7;25.8;25.2;94;9
26/04/2010;18:00;7;3.9;1013.2;27.3;25.8;25;90;2
27/04/2010;00:00;4;0;1016.6;27.5;25.2;24;82;3
27/04/2010;12:00;6;.4;1015.6;27.9;26.1;25.4;87;1
27/04/2010;18:00;7;0;1013.4;28.8;25.2;23.5;74;1
28/04/2010;00:00;6;0;1015.5;27.1;25.5;24.6;88;3
28/04/2010;12:00;5;1.2;1015.2;29.2;25.9;24.5;77;2
28/04/2010;18:00;6;0;1013.5;29.1;26.1;24.8;79;3
29/04/2010;00:00;4;0;1015.6;27.2;25;24.1;84;3
29/04/2010;12:00;4;0;1015.2;28.7;26.1;25;80;3
29/04/2010;18:00;5;0;1012.8;28.9;25;23.2;72;3
30/04/2010;00:00;6;0;1014.5;27.4;24.9;23.6;80;3
30/04/2010;12:00;6;0;1015.1;28.5;25.5;24;79;3
30/04/2010;18:00;4;0;1013.5;28.9;25;23.2;72;7
01/05/2010;00:00;2;0;1014.7;27.2;25.1;24.3;85;2
01/05/2010;12:00;5;0;1015;28.8;26;24.8;79;1
01/05/2010;18:00;6;0;1012;28.9;25.8;24.4;77;3
02/05/2010;00:00;4;0;1014.5;27.2;25.4;24.7;87;1
02/05/2010;12:00;5;0;1015.9;28.3;25.8;24.6;81;2
02/05/2010;18:00;2;0;1013.6;29;25.8;24.3;77;5
03/05/2010;00:00;5;0;1016.2;27.6;25.5;24.6;84;5
03/05/2010;12:00;6;1.1;1015.7;28.2;26.6;26;87;0
03/05/2010;18:00;5;0;1013.3;29.1;26.6;25.4;82;1
04/05/2010;00:00;5;0;1014.2;27.4;26.2;25.8;89;1
04/05/2010;12:00;5;.6;1014.8;29.7;26.2;24.7;75;3
04/05/2010;18:00;4;.2;1012.9;29.1;25.6;23.9;76;5
05/05/2010;00:00;2;0;1014.5;27.4;24.8;23.6;79;5
05/05/2010;12:00;8;0;1013.6;26.9;25.6;25;89;5
05/05/2010;18:00;5;0;1012.4;29.2;25.8;24.3;77;3
06/05/2010;00:00;4;0;1014.4;27.7;24.8;23.4;79;5
06/05/2010;12:00;6;5.2;1016;28.3;25.1;23.6;77;5
06/05/2010;18:00;5;0;1014.6;28.7;25;23.3;73;5
07/05/2010;00:00;4;0;1017;27.1;24.5;23.3;81;3
07/05/2010;12:00;4;0;1015.9;29.6;25.7;24;72;3
07/05/2010;18:00;5;10;1013.5;27.2;25.4;24.7;87;7
08/05/2010;00:00;4;0;1016.5;27.2;24.4;23.2;80;5
08/05/2010;12:00;6;1.1;1015.2;28.8;26;24.8;79;2
08/05/2010;18:00;9;4.5;1012.8;25.6;25.2;25.1;95;4
09/05/2010;00:00;4;0;1015;27.1;24.3;22.8;79;5
09/05/2010;12:00;6;.8;1014.9;27.5;24.3;22.6;76;1
09/05/2010;18:00;6;0;1012.3;28.6;24.8;23.1;74;3
10/05/2010;00:00;4;0;1014.4;26.7;24.2;23.1;82;1
10/05/2010;12:00;6;3.2;1013.5;27.2;26.2;25.8;93;2
10/05/2010;18:00;4;0;1011.4;28.1;25.7;24.6;81;2
11/05/2010;00:00;1;0;1014.5;27;24.6;23.7;82;3
11/05/2010;12:00;6;0;1013.6;27.5;25.6;24.7;85;3
11/05/2010;18:00;7;0;1012.1;28.5;25.4;23.8;78;3
12/05/2010;00:00;6;0;1014.5;27.2;25.3;24.5;86;1
12/05/2010;12:00;10;7.5;1014.8;25.2;25;24.9;97;7
12/05/2010;18:00;8;1.2;1011.8;28.2;26.6;26;87;2
13/05/2010;00:00;7;2;1014.6;26.4;25.9;25.7;95;0
13/05/2010;12:00;10;21.8;1015.7;25.3;25.2;25;99;0
13/05/2010;18:00;8;1.2;1012.7;27.6;26.4;25.8;90;5
14/05/2010;00:00;6;0;1014.5;27.5;25.7;24.8;85;7
14/05/2010;12:00;8;.6;1016.8;28.6;26.5;25.6;86;1
14/05/2010;18:00;6;0;1014.7;28.6;25.9;24.8;82;3
15/05/2010;00:00;2;0;1016.5;27.1;25;23.9;84;2
15/05/2010;12:00;7;.2;1015.7;27.1;25.2;24.3;86;1
15/05/2010;18:00;6;0;1013.2;28.5;25;23.3;76;3
16/05/2010;00:00;4;0;1013.1;26.6;24.4;23.5;84;1
16/05/2010;12:00;10;.6;1015.1;26.6;25.6;25.2;93;2
16/05/2010;18:00;8;0;1013;28.2;26.4;25.6;86;3
17/05/2010;00:00;4;0;1014;27.3;24.3;22.8;79;7
17/05/2010;12:00;8;0;1015.3;27.2;24.8;23.9;83;1
17/05/2010;18:00;6;1.7;1013.6;27.6;25.6;24.8;84;1
18/05/2010;00:00;4;0;1014.9;27.5;24.6;23.2;78;5
18/05/2010;12:00;8;0;1014.9;28.1;25;23.4;77;3
18/05/2010;18:00;6;2.4;1013.1;27.8;26.1;25.4;88;3
19/05/2010;00:00;5;.4;1015.6;26.5;24.9;24.1;88;9
19/05/2010;12:00;7;0;1015.3;28.9;25.2;23.5;74;3
19/05/2010;18:00;5;0;1013.2;27.5;25.2;24;82;5
20/05/2010;00:00;4;.8;1014.7;26.3;24.7;24.1;87;3
20/05/2010;12:00;8;0;1014.6;26.9;25.7;25.2;90;2
20/05/2010;18:00;8;0;1012.5;28.1;25.2;23.8;78;3
21/05/2010;00:00;9;1.4;1014.7;25.4;25;24.9;97;2
21/05/2010;12:00;6;14.8;1014.7;26.5;25.6;25.2;93;0
21/05/2010;18:00;5;0;1011.9;27.5;25.5;24.5;84;2
22/05/2010;00:00;4;0;1013.9;26.9;25;24.1;85;3
22/05/2010;12:00;9;2.5;1014.1;25.7;25.2;24.9;95;2
22/05/2010;18:00;9;0;1011.6;27.5;25.9;25;87;3
23/05/2010;00:00;5;0;1013.1;26.9;25.4;24.6;87;7
23/05/2010;12:00;5;0;1013.7;28.5;25.4;23.8;78;2
23/05/2010;18:00;4;0;1011.2;28.2;25.2;24;78;3
24/05/2010;00:00;2;0;1013.7;26.9;24.7;23.7;82;5
24/05/2010;12:00;6;0;1014.3;28.5;25;23.3;76;5
24/05/2010;18:00;5;0;1012.5;28.1;25.5;24.2;80;3
25/05/2010;00:00;4;3.5;1014.3;26.6;24.8;24.5;87;2
25/05/2010;12:00;6;0;1015.1;28.5;25.2;23.5;77;5
25/05/2010;18:00;5;1.3;1013.2;28.1;24.9;23.2;76;3
26/05/2010;00:00;4;0;1014.8;26.6;24.2;23.3;82;2
26/05/2010;12:00;6;1.2;1015.5;26.1;25.8;25.5;98;1
26/05/2010;18:00;8;.4;1013.4;25.7;24;23.1;85;7
27/05/2010;00:00;9;.2;1014.7;24.2;24;23.7;97;2
27/05/2010;12:00;6;1.7;1015.3;27.3;25;23.9;84;2
27/05/2010;18:00;7;0;1013.5;27.9;25;23.6;80;5
28/05/2010;00:00;6;0;1014.5;26.9;24.4;23.3;80;3
28/05/2010;12:00;9;1.7;1016.2;25;24.4;24.1;96;2
28/05/2010;18:00;5;0;1013.6;27.9;24.9;23.4;79;2
29/05/2010;00:00;6;0;1016.2;26.7;24.5;23.5;85;2
29/05/2010;12:00;6;.6;1015.6;27.2;24.8;23.9;83;2
29/05/2010;18:00;5;0;1013.4;27.9;24.6;23.2;77;3
30/05/2010;00:00;5;0;1016.5;26.5;24.5;23.5;85;2
30/05/2010;12:00;4;0;1017.5;28.1;25.1;23.6;77;3
30/05/2010;18:00;1;0;1015.2;28.3;25.2;23.8;78;3
31/05/2010;00:00;2;0;1016.9;26.5;24;22.7;81;2
31/05/2010;12:00;6;0;1017.4;28.2;25.2;23;78;1
31/05/2010;18:00;7;0;1015.1;28.2;25.7;24.8;81;2
01/06/2010;00:00;8;0;1016.5;26.5;25.4;24.8;91;1
01/06/2010;12:00;8;0;1017.6;26.9;24.9;24.1;84;2
01/06/2010;18:00;4;0;1015.3;28.4;26;25;83;3
02/06/2010;00:00;6;0;1017.4;27;25.7;25.2;89;2
02/06/2010;12:00;7;.3;1015.7;26.8;25.3;24.6;87;3
02/06/2010;18:00;6;0;1013.7;28.7;25.6;24.2;76;5
03/06/2010;00:00;5;0;1015.7;27.2;25.2;24.5;86;7
03/06/2010;12:00;8;4.9;1018.2;25.7;25.2;24.9;95;2
03/06/2010;18:00;8;0;1016.6;25.8;24.6;24.2;90;9
04/06/2010;00:00;9;16.4;1017.6;25.1;24.8;24.5;96;7
04/06/2010;12:00;10;27.4;1017.9;25.1;24.5;24.1;94;9
04/06/2010;18:00;10;32;1016.1;24.3;24.2;24;99;5
05/06/2010;00:00;10;28;1017.4;24.3;23.4;23;93;2
05/06/2010;12:00;8;12.4;1018.4;25;24.5;24.3;97;2
05/06/2010;18:00;6;0;1016.5;27.6;24.8;23.6;79;3
06/06/2010;00:00;10;3.8;1018;24.8;24.4;24.3;97;2
06/06/2010;12:00;6;8.4;1017.4;25.9;24.5;23.8;89;0
06/06/2010;18:00;4;0;1014.5;27.6;25.2;24.2;82;1
07/06/2010;00:00;5;0;1016.7;26.2;25.2;24.8;91;2
07/06/2010;12:00;7;.8;1018.7;27.6;25.3;24.2;83;5
07/06/2010;18:00;5;0;1016.6;27.8;24.8;23.4;79;3
08/06/2010;00:00;4;0;1019.2;26.6;24.4;23.5;84;3
08/06/2010;12:00;4;0;1018.5;27.5;24.5;23;77;1
08/06/2010;18:00;5;0;1016.3;28;24.2;22.5;71;3
09/06/2010;00:00;4;0;1018;25.6;23.6;22.7;83;1
09/06/2010;12:00;3;0;1012.9;26.4;24.9;24.2;88;2
09/06/2010;18:00;1;0;1016.2;27.3;24.1;22.6;77;3
10/06/2010;00:00;1;0;1017.3;25.5;23.9;23.1;88;2
10/06/2010;12:00;6;4.7;1017.6;25.1;24.4;24;93;1
10/06/2010;18:00;5;0;1015.5;28;24.8;23.4;75;2
11/06/2010;00:00;3;0;1017.6;26.5;23.8;22.3;80;5
11/06/2010;12:00;6;0;1017.9;27.4;25.1;24;81;3
11/06/2010;18:00;6;1.8;1016.8;26.7;24.8;23.9;87;7
12/06/2010;00:00;3;0;1018.3;26;23.6;22.5;82;3
12/06/2010;12:00;5;0;1017.6;27.3;25.2;24.3;85;3
12/06/2010;18:00;5;0;1016.2;27.9;25.3;24;82;3
13/06/2010;00:00;6;.3;1017.7;26.1;23.9;22.9;84;2
13/06/2010;12:00;10;46.3;1018.4;23.5;23.4;23.2;100;9
13/06/2010;18:00;10;8.1;1016.6;25;23.2;22.5;87;9
14/06/2010;00:00;10;.7;1018;25.7;22.5;20.8;75;9
14/06/2010;12:00;8;0;1017.9;26.7;22.4;20;70;5
14/06/2010;18:00;9;0;1016.6;25;23.3;22.5;87;3
15/06/2010;00:00;6;.1;1018.4;25.5;22.3;20.4;76;5
15/06/2010;12:00;9;.8;1019.5;24.2;23.1;22.6;90;5
15/06/2010;18:00;10;1.1;1017.6;24.6;22.6;21.7;83;5
16/06/2010;00:00;10;7.2;1018.1;23.2;23.1;23;98;3
16/06/2010;12:00;8;21;1017.9;25.7;23.3;21.9;80;5
16/06/2010;18:00;8;6.8;1016.6;24.9;24.2;23.9;95;3
17/06/2010;00:00;7;3.6;1016.9;26.4;24.4;23.5;84;5
17/06/2010;12:00;9;22.9;1016;25.8;25;24.8;93;9
17/06/2010;18:00;7;.2;1014.6;27.8;25.8;24.8;86;7
18/06/2010;00:00;10;2.5;1015.8;25.1;24.7;24.5;95;9
18/06/2010;12:00;10;15.4;1015.8;26.2;25.4;25;92;5
18/06/2010;18:00;10;23;1015.1;25.3;24.2;23.8;91;7
19/06/2010;00:00;9;2.8;1015.9;25.9;24.4;23.7;88;7
19/06/2010;12:00;7;10.6;1016.5;26.1;24.6;23.9;89;7
19/06/2010;18:00;5;0;1014.4;27.6;24.9;23.6;80;5
20/06/2010;00:00;4;0;1015.3;26.1;24.1;23.1;85;5
20/06/2010;12:00;5;.1;1015.2;28;24.5;22.9;73;3
20/06/2010;18:00;7;0;1013.3;27.5;25.2;24;82;1
21/06/2010;00:00;6;.1;1014.7;26;24.2;23.5;86;5
21/06/2010;12:00;6;1;1015.9;25.7;24.4;23.6;89;2
21/06/2010;18:00;6;0;1014.4;26.6;24.9;24.1;88;5
22/06/2010;00:00;10;.3;1016;24.9;24.1;23.8;94;5
22/06/2010;12:00;10;6;1016.2;25.3;24.8;24.5;95;0
22/06/2010;18:00;6;.1;1014.4;27.1;24.9;23.7;84;1
23/06/2010;00:00;8;4.1;1015.9;25.4;25;24.9;97;7
23/06/2010;12:00;9;8.5;1018.2;26.5;24.2;23.1;83;9
23/06/2010;18:00;6;0;1016.5;26.5;24;22.7;81;7
24/06/2010;00:00;7;0;1018.3;26;23.4;22.1;81;3
24/06/2010;12:00;6;.4;1019.4;27.3;24.2;22.8;78;7
24/06/2010;18:00;6;0;1017.6;27;23.8;22.2;76;5
25/06/2010;00:00;5;.6;1018.4;24.7;23.9;23.4;93;2
25/06/2010;12:00;8;.1;1019.9;27;24.6;23.7;81;9
25/06/2010;18:00;5;0;1017.4;26.3;24;22.9;81;5
26/06/2010;00:00;2;0;1018.3;25.9;22.6;21;75;7
26/06/2010;12:00;6;0;1017.4;27.8;24.4;22.7;76;5
26/06/2010;18:00;6;0;1016.2;27.5;24.2;22.6;75;5
27/06/2010;00:00;8;3.6;1017.2;24.9;24.2;23.9;95;7
27/06/2010;12:00;10;76.2;1016.5;23.3;23.2;23;99;9
27/06/2010;18:00;10;15.3;1015.4;24.2;24.1;24;98;7
28/06/2010;00:00;10;27.1;1016;24.1;24;23.8;98;9
28/06/2010;12:00;6;2;1016.8;27.4;24.6;23.4;78;3
28/06/2010;18:00;6;0;1015.3;27.2;24.2;23;78;5
29/06/2010;00:00;5;0;1017;24.9;22.5;21.3;82;5
29/06/2010;12:00;5;0;1017.3;26.1;24.3;23.3;87;3
29/06/2010;18:00;5;0;1015.7;27.5;24.3;22.6;76;5
30/06/2010;00:00;6;0;1017.7;25.8;23.2;22.1;79;5
30/06/2010;12:00;4;.5;1017.7;27.5;24.2;22.6;75;.5
30/06/2010;18:00;5;0;1016.2;27.2;23.7;22.2;75;3
01/07/2010;00:00;5;0;1017.8;25.9;22.4;20.6;74;5
01/07/2010;12:00;8;1.5;1018;24.8;23.2;22.5;87;7
01/07/2010;18:00;8;1.5;1017;26.3;24.2;23.3;83;3
02/07/2010;00:00;9;1.8;1017.7;25.7;22.9;21.3;78;7
02/07/2010;12:00;6;0;1017.5;26.9;23.2;21.3;72;3
02/07/2010;18:00;6;0;1016.2;27.3;23.4;21.2;73;5
03/07/2010;00:00;5;0;1017.8;25.4;22;20.2;74;3
03/07/2010;12:00;4;0;1017.5;27.1;22;19.1;64;9
03/07/2010;18:00;4;0;1016.6;27;23.4;21.5;73;5
04/07/2010;00:00;0;0;1017.5;25.2;22.1;20.7;75;5
04/07/2010;12:00;4;0;1017;27;23.3;21.5;73;5
04/07/2010;18:00;5;0;1015.5;27.1;22.9;20.6;70;3
05/07/2010;00:00;4;0;1017.3;25;22.4;21.9;81;5
05/07/2010;12:00;5;0;1017.1;27.3;23.8;21.9;76;5
05/07/2010;18:00;5;0;1015.8;27;23.8;22.2;76;5
06/07/2010;00:00;5;.6;1017.3;23.9;22.6;21.9;90;7
06/07/2010;12:00;5;1.4;1018.1;27.1;23.5;21.5;74;3
06/07/2010;18:00;6;0;1017.1;26.3;23.2;21.6;76;5
07/07/2010;00:00;8;1.3;1017.3;23.2;22.2;21.6;91;5
07/07/2010;12:00;8;7;1017.6;23.8;23.2;22.9;95;3
07/07/2010;18:00;8;.2;1016.3;26.1;23.8;22.5;83;3
08/07/2010;00:00;10;4.2;1018.4;23.5;23.4;23.2;100;5
08/07/2010;12:00;6;29;1017.8;24;24;24;100;1
08/07/2010;18:00;10;1.2;1015.4;25.5;24;23.3;89;3
09/07/2010;00:00;8;6.1;1017.2;23.6;23.4;23.3;97;3
09/07/2010;12:00;9;14.8;1017.7;24.4;24.2;24.2;99;2
09/07/2010;18:00;8;.3;1015.9;26.7;24.2;23.1;82;5
10/07/2010;00:00;6;.7;1017.8;25.6;23.1;21.9;79;7
10/07/2010;12:00;7;1;1017.8;24.8;24;23.8;93;1
10/07/2010;18:00;4;.1;1015.6;26.6;24.5;23.7;85;5
11/07/2010;00:00;5;0;1017.2;25.2;23.4;22.5;85;5
11/07/2010;12:00;8;2.5;1016.9;25.7;24.4;23.6;89;3
11/07/2010;18:00;8;4.4;1014.9;25.2;24.4;24;93;9
12/07/2010;00:00;10;1.8;1015.9;23.4;23.2;23.1;98;5
12/07/2010;12:00;7;2;1016;24.5;24.5;24.4;100;1
12/07/2010;18:00;7;.1;1013.9;24.7;23.8;23.2;92;7
13/07/2010;00:00;4;0;1015.4;24.6;23.8;23.4;92;1
13/07/2010;12:00;9;7;1016.3;26.5;24.9;24.1;88;9
13/07/2010;18:00;6;0;1015.1;26.6;23.8;22.4;80;9
14/07/2010;00:00;2;0;1016.3;25.9;23.4;22.1;81;7
14/07/2010;12:00;8;0;1016.7;26.9;24.9;23.9;84;3
14/07/2010;18:00;6;1.2;1015.3;26.7;25.3;24.4;90;3
15/07/2010;00:00;6;.1;1016;25.6;24.4;23.8;89;2
15/07/2010;12:00;6;.8;1017.5;25.3;24.1;23.6;90;3
15/07/2010;18:00;6;0;1016.2;26.3;24.4;23.5;85;2
16/07/2010;00:00;2;0;1017.4;24.7;23.9;23.4;93;2
16/07/2010;12:00;7;2.7;1017.7;26.6;24.6;23.9;85;5
16/07/2010;18:00;10;.1;1016.6;27.1;25.4;24.5;87;5
17/07/2010;00:00;7;3.9;1018;24.3;24.2;24;99;3
17/07/2010;12:00;6;.4;1020;27.4;24.6;23.4;78;9
17/07/2010;18:00;5;0;1017.9;27.1;23.8;22;76;5
18/07/2010;00:00;1;0;1019.1;25.1;22.3;20.7;77;3
18/07/2010;12:00;6;11;1018.9;26.3;23.4;21.8;77;1.4
18/07/2010;18:00;6;0;1017;26.5;22.4;20.5;70;7
19/07/2010;00:00;7;0;1018.1;25;22.2;20.9;79;5
19/07/2010;12:00;7;.1;1019.3;26.2;23.2;21.8;76;5
19/07/2010;18:00;5;0;1018.3;26.4;22.5;20.5;71;5
20/07/2010;00:00;5;0;1019.3;24.9;22.1;20.7;79;7
20/07/2010;12:00;4;0;1019.1;25.5;23.2;22.1;83;3
20/07/2010;18:00;6;0;1017.9;26.2;23.4;22.1;78;5
21/07/2010;00:00;4;0;1019.3;24.9;22.2;20.9;79;3
21/07/2010;12:00;9;5.7;1020.4;24.3;23.1;22.5;90;1.4
21/07/2010;18:00;9;5.5;1018.7;23.7;22;20.9;85;3
22/07/2010;00:00;6;0;1019.3;25;22.6;21.5;82;9
22/07/2010;12:00;8;1.5;1019.9;25.7;22.4;20.6;74;7
22/07/2010;18:00;7;1.7;1017.7;25.7;23.8;22.7;84;9
23/07/2010;00:00;6;0;1019.3;25.3;23;21.9;82;7
23/07/2010;12:00;8;2.2;1020.9;26.1;22.3;20.1;72;9
23/07/2010;18:00;6;0;1019;26.7;23.2;21.4;75;5
24/07/2010;00:00;5;0;1020.2;24.9;21.8;20.1;76;7
24/07/2010;12:00;4;0;1019.4;26.9;22.4;19.9;67;5
24/07/2010;18:00;6;0;1018.2;26.6;23.2;21.6;75;3
25/07/2010;00:00;4;1;1019.1;25.1;22;20.3;75;7
25/07/2010;12:00;9;.2;1019.3;24.2;22.3;21.3;84;7
25/07/2010;18:00;9;0;1017.6;25.4;21.8;19.8;73;5
26/07/2010;00:00;8;0;1019.1;25.2;21.1;18.9;68;9
26/07/2010;12:00;7;.5;1018.1;26.2;23.2;21.8;76;5
26/07/2010;18:00;8;0;1016.8;26.3;22.4;20.3;70;5
27/07/2010;00:00;10;3;1018.3;22.7;22;21.6;93;1
27/07/2010;12:00;8;.7;1018.6;25.1;22.3;20.7;77;2
27/07/2010;18:00;6;0;1017;25.6;23.4;22.3;81;9
28/07/2010;00:00;10;.7;1019.6;22.9;22.5;22.3;97;7
28/07/2010;12:00;10;.4;1019.6;24.9;22.6;21.5;82;5
28/07/2010;18:00;5;0;1018.6;26.9;23.2;21.3;72;7
29/07/2010;00:00;4;0;1019.1;25.3;22;20.2;74;7
29/07/2010;12:00;5;0;1020;26.5;23.5;21.8;78;5
29/07/2010;18:00;7;0;1017.1;25.6;23.8;22.9;84;9
30/07/2010;00:00;9;1;1019;23.5;22.4;21.7;92;5
30/07/2010;12:00;6;2.8;1017.2;25.5;23.9;23.1;88;3
30/07/2010;18:00;9;3.9;1016.1;23.3;22.6;22.2;94;9
31/07/2010;00:00;10;.3;1017.3;23.5;22;21.1;88;9
31/07/2010;12:00;8;.8;1016.9;24.4;23.4;22.8;92;9
31/07/2010;18:00;6;0;1014.9;26.2;22.4;20.5;71;7
01/08/2010;00:00;1;0;1015.8;24.6;21.4;19.7;74;2
01/08/2010;12:00;5;0;1016.2;26.9;22.2;19.7;66;5
01/08/2010;18:00;6;0;1015.5;25.9;22.4;20.6;74;9
02/08/2010;00:00;4;0;1016;24.6;21.4;19.7;74;5
02/08/2010;12:00;10;.2;1018.3;24.2;22.4;21.5;85;3
02/08/2010;18:00;10;3;1017.4;24.1;22.4;21.3;85;7
03/08/2010;00:00;10;0;1018.4;25.1;22.4;20.9;78;7
03/08/2010;12:00;9;.1;1018.7;24.9;20.6;18.3;68;1
03/08/2010;18:00;8;.6;1017.1;24.1;22.2;21.1;84;1
04/08/2010;00:00;6;.1;1018.5;24.7;22.4;21.3;81;3
04/08/2010;12:00;6;.2;1018.9;26.6;22.9;20.9;73;7
04/08/2010;18:00;6;0;1016.8;26.5;21.2;18;62;7
05/08/2010;00:00;5;.1;1018;21.7;21;20.6;95;3
05/08/2010;12:00;7;2.4;1019.2;26.1;22.9;21;77;9
05/08/2010;18:00;6;0;1017;26.4;22;19.8;67;7
06/08/2010;00:00;5;0;1018.2;24.5;21.2;19.2;75;5
06/08/2010;12:00;9;.6;1018.5;24.2;22;20.9;82;2
06/08/2010;18:00;8;.2;1016.9;26;23.2;21.9;79;5
07/08/2010;00:00;8;.1;1018.1;24.6;21.7;20.3;76;5
07/08/2010;12:00;9;5.3;1020.1;21.7;21.3;20.9;97;3
07/08/2010;18:00;7;0;1018.5;24.7;22.2;20.9;80;5
08/08/2010;00:00;9;4;1019.6;23.7;21.2;19.7;79;3
08/08/2010;12:00;8;3.1;1020.9;23.5;22.4;21.5;92;3
08/08/2010;18:00;5;0;1018.2;26.1;23.1;21.4;78;5
09/08/2010;00:00;4;0;1017.9;24.5;21.8;22.1;80;5
09/08/2010;12:00;10;10;1019.2;23.7;22.5;21.9;90;1
09/08/2010;18:00;10;6.5;1017.4;23.9;23;22.4;93;1
10/08/2010;00:00;10;7;1019.4;23.3;23;22.7;97;5
10/08/2010;12:00;6;2;1020.2;26.4;23.1;21.6;75;7
10/08/2010;18:00;3;0;1018.9;26.3;22.4;20.3;70;7
11/08/2010;00:00;4;0;1020.9;24.8;21.7;20.1;76;9
11/08/2010;12:00;4;1;1021.2;26.2;22.9;21.2;74;5
11/08/2010;18:00;5;2;1018.9;25.9;22.2;20.4;72;9
12/08/2010;00:00;4;0;1020.4;24.9;21.2;19.2;72;9
12/08/2010;12:00;6;0;1022;26.2;21.7;19.3;66;12
12/08/2010;18:00;5;0;1019.7;26.1;22;19.6;70;9
13/08/2010;00:00;2;0;1021.2;24.7;21.4;19.4;74;7
13/08/2010;12:00;5;0;1019.7;26.5;23.4;21.6;77;3
13/08/2010;18:00;6;0;1018.4;26.5;23.2;21.4;75;5
14/08/2010;00:00;4;.1;1019;25.1;22.4;20.9;78;5
14/08/2010;12:00;10;1.7;1018.2;23;22.2;21.4;94;0
14/08/2010;18:00;8;.5;1016.4;25;23.2;22.5;87;3
15/08/2010;00:00;1;0;1017.5;22.3;21.6;21.4;93;2
15/08/2010;12:00;6;0;1018.4;25.1;22.4;20.9;78;1
15/08/2010;18:00;3;0;1016.4;26.4;22.5;20.5;71;3
16/08/2010;00:00;6;0;1018;24.7;22.2;20.9;80;5
16/08/2010;12:00;5;0;1019;26.1;23.4;21.9;80;2
16/08/2010;18:00;6;0;1017.8;26.7;23.4;21.6;77;3
17/08/2010;00:00;4;0;1020.4;24.7;22.3;20.9;80;3
17/08/2010;12:00;6;.1;1019.7;26.7;23;21.1;74;3
17/08/2010;18:00;6;0;1018.4;26.5;22.6;20.5;71;5
18/08/2010;00:00;7;.1;1020.3;23.7;21.4;19.9;81;3
18/08/2010;12:00;10;0;1020.6;24.6;20.9;18.8;71;9
18/08/2010;18:00;10;0;1018.3;25.1;20.8;18.2;67;9
19/08/2010;00:00;10;0;1020.9;24.7;22.3;20.7;80;9
19/08/2010;12:00;10;17.5;1019.4;24.7;22;20.5;78;3
19/08/2010;18:00;6;1;1017;25.4;20.8;18.3;66;5
20/08/2010;00:00;4;.1;1018.4;23.5;20.8;19.1;79;5
20/08/2010;12:00;8;3.5;1019.2;25.4;22.1;20.4;75;7
20/08/2010;18:00;6;1.6;1018;24.6;22.9;22.1;85;7
21/08/2010;00:00;6;0;1019.1;23.8;22.2;21.5;87;5
21/08/2010;12:00;8;7.8;1019.3;23.9;22.5;21.7;89;5
21/08/2010;18:00;8;0;1017.4;25.9;23.4;22.1;81;9
22/08/2010;00:00;7;1.7;1018.7;24.1;22;21.5;82;6
22/08/2010;12:00;9;8.1;1011.1;24.7;23.3;22.5;88;7
22/08/2010;18:00;9;1.7;1018.7;23.7;22.4;21.7;89;5
23/08/2010;00:00;7;0;1020.2;24.5;21.6;19.9;78;7
23/08/2010;12:00;4;9.7;1019.1;25.9;22.2;20.4;72;5
23/08/2010;18:00;5;0;1017.4;26.1;22.6;20.8;75;5
24/08/2010;00:00;6;0;1019;24.2;22.2;21.3;83;7
24/08/2010;12:00;8;3.4;1018.9;26.4;22.5;20.5;71;9
24/08/2010;18:00;5;0;1017.3;25.7;22.4;20.6;74;7
25/08/2010;00:00;2;0;1018.8;24.5;21.6;19.9;78;3
25/08/2010;12:00;7;.9;1019.1;24.4;23;22.3;89;5
25/08/2010;18:00;8;0;1017.5;25.3;23.1;22.1;83;7
26/08/2010;00:00;4;0;1018.4;24.9;21.7;20.1;76;5
26/08/2010;12:00;5;0;1019.2;26.8;24;22.6;78;3
26/08/2010;18:00;6;0;1016.7;26.5;24.1;22.9;82;3
27/08/2010;00:00;10;.1;1018.1;23.2;23;22.9;97;1
27/08/2010;12:00;6;3.3;1018.2;25.9;23.2;21.9;79;9
27/08/2010;18:00;7;0;1016.4;26.1;23.3;21.7;80;3
28/08/2010;00:00;4;0;1017.9;24.5;21.7;20.1;79;5
28/08/2010;12:00;8;0;1018.7;26.3;23.4;21.8;77;5
